assignment_id,code_version,n_reference,n_selected,is_ranked,response_time_s
208,birds-1-random-3,2,1,0,6.985
208,birds-1-random-3,2,1,0,4.606
208,birds-1-random-3,2,1,0,5.509
208,birds-1-random-3,2,1,0,5.815
208,birds-1-random-3,2,1,0,8.687
208,birds-1-random-3,2,1,0,4.113
208,birds-1-random-3,2,1,0,8.293
208,birds-1-random-3,2,1,0,6.367
208,birds-1-random-3,2,1,0,4.953
208,birds-1-random-3,2,1,0,10.462
208,birds-1-random-3,2,1,0,9.256
208,birds-1-random-3,2,1,0,6.908
208,birds-1-random-3,2,1,0,4.381
208,birds-1-random-3,2,1,0,10.061
208,birds-1-random-3,2,1,0,5.107
208,birds-1-random-3,2,1,0,14.457
208,birds-1-random-3,2,1,0,9.766
208,birds-1-random-3,2,1,0,8.91
208,birds-1-random-3,2,1,0,8.008
208,birds-1-random-3,2,1,0,6.591
208,birds-1-random-3,2,1,0,4.013
208,birds-1-random-3,2,1,0,5.401
208,birds-1-random-3,2,1,0,5.642
208,birds-1-random-3,2,1,0,9.551
208,birds-1-random-3,2,1,0,6.918
208,birds-1-random-3,2,1,0,4.672
208,birds-1-random-3,2,1,0,5.976
208,birds-1-random-3,2,1,0,9.295
208,birds-1-random-3,2,1,0,7.041
208,birds-1-random-3,2,1,0,8.122
208,birds-1-random-3,2,1,0,8.708
208,birds-1-random-3,2,1,0,6.524
208,birds-1-random-3,2,1,0,4.264
208,birds-1-random-3,2,1,0,4.816
208,birds-1-random-3,2,1,0,4.628
208,birds-1-random-3,2,1,0,4.501
208,birds-1-random-3,2,1,0,8.371
208,birds-1-random-3,2,1,0,13.964
208,birds-1-random-3,2,1,0,6.527
208,birds-1-random-3,2,1,0,11.502
208,birds-1-random-3,2,1,0,7.781
208,birds-1-random-3,2,1,0,6.1
208,birds-1-random-3,2,1,0,4.492
208,birds-1-random-3,2,1,0,11.672
208,birds-1-random-3,2,1,0,9.115
208,birds-1-random-3,2,1,0,13.949
208,birds-1-random-3,2,1,0,5.727
208,birds-1-random-3,2,1,0,14.41
208,birds-1-random-3,2,1,0,5.094
208,birds-1-random-3,2,1,0,13.767
208,birds-1-random-3,2,1,0,10.004
208,birds-1-random-3,2,1,0,13.231
208,birds-1-random-3,2,1,0,10.532
208,birds-1-random-3,2,1,0,12.206
208,birds-1-random-3,2,1,0,7.137
208,birds-1-random-3,2,1,0,4.725
208,birds-1-random-3,2,1,0,13.061
214,birds-1-random-3,2,1,0,8.412
214,birds-1-random-3,2,1,0,3.058
214,birds-1-random-3,2,1,0,3.653
214,birds-1-random-3,2,1,0,2.887
214,birds-1-random-3,2,1,0,3.032
214,birds-1-random-3,2,1,0,3.357
214,birds-1-random-3,2,1,0,2.406
214,birds-1-random-3,2,1,0,3.096
214,birds-1-random-3,2,1,0,3.894
214,birds-1-random-3,2,1,0,2.615
214,birds-1-random-3,2,1,0,3.387
214,birds-1-random-3,2,1,0,2.819
214,birds-1-random-3,2,1,0,3.801
214,birds-1-random-3,2,1,0,3.688
214,birds-1-random-3,2,1,0,2.178
214,birds-1-random-3,2,1,0,2.986
214,birds-1-random-3,2,1,0,3.742
214,birds-1-random-3,2,1,0,2.185
214,birds-1-random-3,2,1,0,3.788
214,birds-1-random-3,2,1,0,4.288
214,birds-1-random-3,2,1,0,3.534
214,birds-1-random-3,2,1,0,4.765
214,birds-1-random-3,2,1,0,2.854
214,birds-1-random-3,2,1,0,2.549
214,birds-1-random-3,2,1,0,2.831
214,birds-1-random-3,2,1,0,4.03
214,birds-1-random-3,2,1,0,3.905
214,birds-1-random-3,2,1,0,2.144
214,birds-1-random-3,2,1,0,3.076
214,birds-1-random-3,2,1,0,4.111
214,birds-1-random-3,2,1,0,2.72
214,birds-1-random-3,2,1,0,2.677
214,birds-1-random-3,2,1,0,2.898
214,birds-1-random-3,2,1,0,2.437
214,birds-1-random-3,2,1,0,2.617
214,birds-1-random-3,2,1,0,2.879
214,birds-1-random-3,2,1,0,3.755
214,birds-1-random-3,2,1,0,5.118
214,birds-1-random-3,2,1,0,3.075
214,birds-1-random-3,2,1,0,3.286
214,birds-1-random-3,2,1,0,2.966
214,birds-1-random-3,2,1,0,2.331
214,birds-1-random-3,2,1,0,2.705
214,birds-1-random-3,2,1,0,4.561
214,birds-1-random-3,2,1,0,3.496
214,birds-1-random-3,2,1,0,4.124
214,birds-1-random-3,2,1,0,3.309
214,birds-1-random-3,2,1,0,4.544
214,birds-1-random-3,2,1,0,2.872
214,birds-1-random-3,2,1,0,3.214
214,birds-1-random-3,2,1,0,3.251
214,birds-1-random-3,2,1,0,3.48
214,birds-1-random-3,2,1,0,2.42
214,birds-1-random-3,2,1,0,2.862
214,birds-1-random-3,2,1,0,3.373
214,birds-1-random-3,2,1,0,4.346
214,birds-1-random-3,2,1,0,2.668
214,birds-1-random-3,2,1,0,3.016
214,birds-1-random-3,2,1,0,2.423
214,birds-1-random-3,2,1,0,3.139
214,birds-1-random-3,2,1,0,3.51
214,birds-1-random-3,2,1,0,2.502
214,birds-1-random-3,2,1,0,3.288
214,birds-1-random-3,2,1,0,2.372
214,birds-1-random-3,2,1,0,3.488
214,birds-1-random-3,2,1,0,2.397
214,birds-1-random-3,2,1,0,3.409
214,birds-1-random-3,2,1,0,3.169
214,birds-1-random-3,2,1,0,2.657
214,birds-1-random-3,2,1,0,2.799
214,birds-1-random-3,2,1,0,2.32
214,birds-1-random-3,2,1,0,4.26
214,birds-1-random-3,2,1,0,2.624
214,birds-1-random-3,2,1,0,4.153
214,birds-1-random-3,2,1,0,3.739
214,birds-1-random-3,2,1,0,2.241
214,birds-1-random-3,2,1,0,2.468
214,birds-1-random-3,2,1,0,3.423
214,birds-1-random-3,2,1,0,2.858
214,birds-1-random-3,2,1,0,4.243
214,birds-1-random-3,2,1,0,2.929
214,birds-1-random-3,2,1,0,3.443
214,birds-1-random-3,2,1,0,2.734
214,birds-1-random-3,2,1,0,3.642
214,birds-1-random-3,2,1,0,2.229
214,birds-1-random-3,2,1,0,2.521
214,birds-1-random-3,2,1,0,2.4
214,birds-1-random-3,2,1,0,3.954
214,birds-1-random-3,2,1,0,4.06
214,birds-1-random-3,2,1,0,8.579
215,birds-1-random-4,2,1,0,17.315
215,birds-1-random-4,2,1,0,11.373
215,birds-1-random-4,2,1,0,11.073
215,birds-1-random-4,2,1,0,3.448
215,birds-1-random-4,2,1,0,5.719
215,birds-1-random-4,2,1,0,6.37
215,birds-1-random-4,2,1,0,4.11
215,birds-1-random-4,2,1,0,3.09
215,birds-1-random-4,2,1,0,7.045
215,birds-1-random-4,2,1,0,3.527
215,birds-1-random-4,2,1,0,9.469
215,birds-1-random-4,2,1,0,30.135
215,birds-1-random-4,2,1,0,6.553
215,birds-1-random-4,2,1,0,7.852
215,birds-1-random-4,2,1,0,4.822
215,birds-1-random-4,2,1,0,2.515
215,birds-1-random-4,2,1,0,2.703
215,birds-1-random-4,2,1,0,1.951
215,birds-1-random-4,2,1,0,4.61
215,birds-1-random-4,2,1,0,2.619
215,birds-1-random-4,2,1,0,2.094
215,birds-1-random-4,2,1,0,2.328
215,birds-1-random-4,2,1,0,2.618
215,birds-1-random-4,2,1,0,8.204
215,birds-1-random-4,2,1,0,2.562
215,birds-1-random-4,2,1,0,2.871
215,birds-1-random-4,2,1,0,1.963
215,birds-1-random-4,2,1,0,2.251
215,birds-1-random-4,2,1,0,5.725
215,birds-1-random-4,2,1,0,5.326
215,birds-1-random-4,2,1,0,1.685
215,birds-1-random-4,2,1,0,2.448
215,birds-1-random-4,2,1,0,2.763
215,birds-1-random-4,2,1,0,2.967
215,birds-1-random-4,2,1,0,3.308
215,birds-1-random-4,2,1,0,160.132
215,birds-1-random-4,2,1,0,4.88
215,birds-1-random-4,2,1,0,5.531
215,birds-1-random-4,2,1,0,2.639
215,birds-1-random-4,2,1,0,10.34
215,birds-1-random-4,2,1,0,5.5
215,birds-1-random-4,2,1,0,38.944
215,birds-1-random-4,2,1,0,6.678
215,birds-1-random-4,2,1,0,2.591
215,birds-1-random-4,2,1,0,2.308
215,birds-1-random-4,2,1,0,2.561
215,birds-1-random-4,2,1,0,1.899
215,birds-1-random-4,2,1,0,2.628
215,birds-1-random-4,2,1,0,5.446
215,birds-1-random-4,2,1,0,2.764
215,birds-1-random-4,2,1,0,3.34
215,birds-1-random-4,2,1,0,5.977
215,birds-1-random-4,2,1,0,7.8
215,birds-1-random-4,2,1,0,23.156
215,birds-1-random-4,2,1,0,2.942
215,birds-1-random-4,2,1,0,1.858
215,birds-1-random-4,2,1,0,8.399
215,birds-1-random-4,2,1,0,9.142
215,birds-1-random-4,2,1,0,7.415
215,birds-1-random-4,2,1,0,9.23
215,birds-1-random-4,2,1,0,11.399
215,birds-1-random-4,2,1,0,3.608
215,birds-1-random-4,2,1,0,2.1
215,birds-1-random-4,2,1,0,4.607
215,birds-1-random-4,2,1,0,5.905
215,birds-1-random-4,2,1,0,7.071
215,birds-1-random-4,2,1,0,5.118
215,birds-1-random-4,2,1,0,1.873
215,birds-1-random-4,2,1,0,5.918
215,birds-1-random-4,2,1,0,6.254
215,birds-1-random-4,2,1,0,32.136
215,birds-1-random-4,2,1,0,5.573
215,birds-1-random-4,2,1,0,3.696
215,birds-1-random-4,2,1,0,2.534
215,birds-1-random-4,2,1,0,2.552
215,birds-1-random-4,2,1,0,4.782
215,birds-1-random-4,2,1,0,4.79
215,birds-1-random-4,2,1,0,8.283
215,birds-1-random-4,2,1,0,2.382
215,birds-1-random-4,2,1,0,2.502
215,birds-1-random-4,2,1,0,2.695
215,birds-1-random-4,2,1,0,3.213
215,birds-1-random-4,2,1,0,3.451
215,birds-1-random-4,2,1,0,2.708
215,birds-1-random-4,2,1,0,3.499
215,birds-1-random-4,2,1,0,2.645
215,birds-1-random-4,2,1,0,1.652
215,birds-1-random-4,2,1,0,1.808
215,birds-1-random-4,2,1,0,3.435
215,birds-1-random-4,2,1,0,2.642
216,birds-1-random-4,2,1,0,16.034
216,birds-1-random-4,2,1,0,3.574
216,birds-1-random-4,2,1,0,5.285
216,birds-1-random-4,2,1,0,2.126
216,birds-1-random-4,2,1,0,3.3
216,birds-1-random-4,2,1,0,3.455
216,birds-1-random-4,2,1,0,5.263
216,birds-1-random-4,2,1,0,1.813
216,birds-1-random-4,2,1,0,4.991
216,birds-1-random-4,2,1,0,2.338
216,birds-1-random-4,2,1,0,4.433
216,birds-1-random-4,2,1,0,1.677
216,birds-1-random-4,2,1,0,2.399
216,birds-1-random-4,2,1,0,2.106
216,birds-1-random-4,2,1,0,5.354
216,birds-1-random-4,2,1,0,2.298
216,birds-1-random-4,2,1,0,2.115
216,birds-1-random-4,2,1,0,4.508
216,birds-1-random-4,2,1,0,9.83
216,birds-1-random-4,2,1,0,2.644
216,birds-1-random-4,2,1,0,1.812
216,birds-1-random-4,2,1,0,2.582
216,birds-1-random-4,2,1,0,2.789
216,birds-1-random-4,2,1,0,2.929
216,birds-1-random-4,2,1,0,1.895
216,birds-1-random-4,2,1,0,5.165
216,birds-1-random-4,2,1,0,2.373
216,birds-1-random-4,2,1,0,1.783
216,birds-1-random-4,2,1,0,4.202
216,birds-1-random-4,2,1,0,1.772
216,birds-1-random-4,2,1,0,1.787
216,birds-1-random-4,2,1,0,1.978
216,birds-1-random-4,2,1,0,2.894
216,birds-1-random-4,2,1,0,3.422
216,birds-1-random-4,2,1,0,2.801
216,birds-1-random-4,2,1,0,3.287
216,birds-1-random-4,2,1,0,1.704
216,birds-1-random-4,2,1,0,2.746
216,birds-1-random-4,2,1,0,3.288
216,birds-1-random-4,2,1,0,3.239
216,birds-1-random-4,2,1,0,390.802
216,birds-1-random-4,2,1,0,3.273
216,birds-1-random-4,2,1,0,1.544
216,birds-1-random-4,2,1,0,1.698
216,birds-1-random-4,2,1,0,2.385
216,birds-1-random-4,2,1,0,2.269
216,birds-1-random-4,2,1,0,1.667
216,birds-1-random-4,2,1,0,2.401
216,birds-1-random-4,2,1,0,1.92
216,birds-1-random-4,2,1,0,2.399
216,birds-1-random-4,2,1,0,2.057
216,birds-1-random-4,2,1,0,2.303
216,birds-1-random-4,2,1,0,1.912
216,birds-1-random-4,2,1,0,2.259
216,birds-1-random-4,2,1,0,1.839
216,birds-1-random-4,2,1,0,1.493
216,birds-1-random-4,2,1,0,3.307
216,birds-1-random-4,2,1,0,3.808
216,birds-1-random-4,2,1,0,2.208
216,birds-1-random-4,2,1,0,2.196
216,birds-1-random-4,2,1,0,2.485
216,birds-1-random-4,2,1,0,3.939
216,birds-1-random-4,2,1,0,2.372
216,birds-1-random-4,2,1,0,2.787
216,birds-1-random-4,2,1,0,2.754
216,birds-1-random-4,2,1,0,2.607
216,birds-1-random-4,2,1,0,2.495
216,birds-1-random-4,2,1,0,2.41
216,birds-1-random-4,2,1,0,2.191
216,birds-1-random-4,2,1,0,2.558
216,birds-1-random-4,2,1,0,2.324
216,birds-1-random-4,2,1,0,3.148
216,birds-1-random-4,2,1,0,1.748
216,birds-1-random-4,2,1,0,1.802
216,birds-1-random-4,2,1,0,1.427
216,birds-1-random-4,2,1,0,2.069
216,birds-1-random-4,2,1,0,1.625
216,birds-1-random-4,2,1,0,1.744
216,birds-1-random-4,2,1,0,2.083
216,birds-1-random-4,2,1,0,1.506
216,birds-1-random-4,2,1,0,1.93
216,birds-1-random-4,2,1,0,3.608
216,birds-1-random-4,2,1,0,2.057
216,birds-1-random-4,2,1,0,1.607
216,birds-1-random-4,2,1,0,1.704
216,birds-1-random-4,2,1,0,1.468
216,birds-1-random-4,2,1,0,3.936
216,birds-1-random-4,2,1,0,2.308
216,birds-1-random-4,2,1,0,1.81
216,birds-1-random-4,2,1,0,3.835
217,birds-1-random-4,2,1,0,18.365
217,birds-1-random-4,2,1,0,2.755
217,birds-1-random-4,2,1,0,3.825
217,birds-1-random-4,2,1,0,2.399
217,birds-1-random-4,2,1,0,5.088
217,birds-1-random-4,2,1,0,3.988
217,birds-1-random-4,2,1,0,2.261
217,birds-1-random-4,2,1,0,2.457
217,birds-1-random-4,2,1,0,5.85
217,birds-1-random-4,2,1,0,3.364
217,birds-1-random-4,2,1,0,2.094
217,birds-1-random-4,2,1,0,2.459
217,birds-1-random-4,2,1,0,2.882
217,birds-1-random-4,2,1,0,2.221
217,birds-1-random-4,2,1,0,2.127
217,birds-1-random-4,2,1,0,2.187
217,birds-1-random-4,2,1,0,2.861
217,birds-1-random-4,2,1,0,8.418
217,birds-1-random-4,2,1,0,5.55
217,birds-1-random-4,2,1,0,1.835
217,birds-1-random-4,2,1,0,3.962
217,birds-1-random-4,2,1,0,2.33
217,birds-1-random-4,2,1,0,2.47
217,birds-1-random-4,2,1,0,3.725
217,birds-1-random-4,2,1,0,2.536
217,birds-1-random-4,2,1,0,2.92
217,birds-1-random-4,2,1,0,1.941
217,birds-1-random-4,2,1,0,3.555
217,birds-1-random-4,2,1,0,3.306
217,birds-1-random-4,2,1,0,4.1
217,birds-1-random-4,2,1,0,3.497
217,birds-1-random-4,2,1,0,3.502
217,birds-1-random-4,2,1,0,2.57
217,birds-1-random-4,2,1,0,2.995
217,birds-1-random-4,2,1,0,2.418
217,birds-1-random-4,2,1,0,2.456
217,birds-1-random-4,2,1,0,1.85
217,birds-1-random-4,2,1,0,2.572
217,birds-1-random-4,2,1,0,2.376
217,birds-1-random-4,2,1,0,1.91
217,birds-1-random-4,2,1,0,1.973
217,birds-1-random-4,2,1,0,2.141
217,birds-1-random-4,2,1,0,1.842
217,birds-1-random-4,2,1,0,2.025
217,birds-1-random-4,2,1,0,1.836
217,birds-1-random-4,2,1,0,2.383
217,birds-1-random-4,2,1,0,1.912
217,birds-1-random-4,2,1,0,2.38
217,birds-1-random-4,2,1,0,2.71
217,birds-1-random-4,2,1,0,2.31
217,birds-1-random-4,2,1,0,2.167
217,birds-1-random-4,2,1,0,2.174
217,birds-1-random-4,2,1,0,2.589
217,birds-1-random-4,2,1,0,2.769
217,birds-1-random-4,2,1,0,4.681
217,birds-1-random-4,2,1,0,2.493
217,birds-1-random-4,2,1,0,4.56
217,birds-1-random-4,2,1,0,3.713
217,birds-1-random-4,2,1,0,2.032
217,birds-1-random-4,2,1,0,12.468
217,birds-1-random-4,2,1,0,3.341
217,birds-1-random-4,2,1,0,2.321
217,birds-1-random-4,2,1,0,2.411
217,birds-1-random-4,2,1,0,1.876
217,birds-1-random-4,2,1,0,1.868
217,birds-1-random-4,2,1,0,2.716
217,birds-1-random-4,2,1,0,2.075
217,birds-1-random-4,2,1,0,5.2
217,birds-1-random-4,2,1,0,2.31
217,birds-1-random-4,2,1,0,2.129
217,birds-1-random-4,2,1,0,2.476
217,birds-1-random-4,2,1,0,2.407
217,birds-1-random-4,2,1,0,5.188
217,birds-1-random-4,2,1,0,1.718
217,birds-1-random-4,2,1,0,1.871
217,birds-1-random-4,2,1,0,2.479
217,birds-1-random-4,2,1,0,1.885
217,birds-1-random-4,2,1,0,5.742
217,birds-1-random-4,2,1,0,1.979
217,birds-1-random-4,2,1,0,1.915
217,birds-1-random-4,2,1,0,2.078
217,birds-1-random-4,2,1,0,2.646
217,birds-1-random-4,2,1,0,1.794
217,birds-1-random-4,2,1,0,1.983
217,birds-1-random-4,2,1,0,2.358
217,birds-1-random-4,2,1,0,1.812
217,birds-1-random-4,2,1,0,1.988
217,birds-1-random-4,2,1,0,4.95
217,birds-1-random-4,2,1,0,2.114
217,birds-1-random-4,2,1,0,1.938
218,birds-1-random-5,2,1,0,119.448
218,birds-1-random-5,2,1,0,4.784
218,birds-1-random-5,2,1,0,3.192
218,birds-1-random-5,2,1,0,4.989
218,birds-1-random-5,2,1,0,9.125
218,birds-1-random-5,2,1,0,7.876
218,birds-1-random-5,2,1,0,4.313
218,birds-1-random-5,2,1,0,3.761
218,birds-1-random-5,2,1,0,6.296
218,birds-1-random-5,2,1,0,4.85
218,birds-1-random-5,2,1,0,4.235
218,birds-1-random-5,2,1,0,5.467
218,birds-1-random-5,2,1,0,3.329
218,birds-1-random-5,2,1,0,2.508
218,birds-1-random-5,2,1,0,5.626
218,birds-1-random-5,2,1,0,2.801
218,birds-1-random-5,2,1,0,5.673
218,birds-1-random-5,2,1,0,3.443
218,birds-1-random-5,2,1,0,4.137
218,birds-1-random-5,2,1,0,3.244
218,birds-1-random-5,2,1,0,3.677
218,birds-1-random-5,2,1,0,3.099
218,birds-1-random-5,2,1,0,2.825
218,birds-1-random-5,2,1,0,4.44
218,birds-1-random-5,2,1,0,3.536
218,birds-1-random-5,2,1,0,2.953
218,birds-1-random-5,2,1,0,2.616
218,birds-1-random-5,2,1,0,5.567
218,birds-1-random-5,2,1,0,5.578
218,birds-1-random-5,2,1,0,4.831
218,birds-1-random-5,2,1,0,2.645
218,birds-1-random-5,2,1,0,3.494
218,birds-1-random-5,2,1,0,4.174
218,birds-1-random-5,2,1,0,5.262
218,birds-1-random-5,2,1,0,5.824
218,birds-1-random-5,2,1,0,2.701
218,birds-1-random-5,2,1,0,3.16
218,birds-1-random-5,2,1,0,2.987
218,birds-1-random-5,2,1,0,5.219
218,birds-1-random-5,2,1,0,2.752
218,birds-1-random-5,2,1,0,2.118
218,birds-1-random-5,2,1,0,2.416
218,birds-1-random-5,2,1,0,2.353
218,birds-1-random-5,2,1,0,4.025
218,birds-1-random-5,2,1,0,5.559
218,birds-1-random-5,2,1,0,3.396
218,birds-1-random-5,2,1,0,4.524
218,birds-1-random-5,2,1,0,6.374
218,birds-1-random-5,2,1,0,2.413
218,birds-1-random-5,2,1,0,4.55
218,birds-1-random-5,2,1,0,4.103
218,birds-1-random-5,2,1,0,3.947
218,birds-1-random-5,2,1,0,5.399
218,birds-1-random-5,2,1,0,3.615
218,birds-1-random-5,2,1,0,5.406
218,birds-1-random-5,2,1,0,3.576
218,birds-1-random-5,2,1,0,5.205
218,birds-1-random-5,2,1,0,6.154
218,birds-1-random-5,2,1,0,4.85
218,birds-1-random-5,2,1,0,5.32
218,birds-1-random-5,2,1,0,4.542
218,birds-1-random-5,2,1,0,3.332
218,birds-1-random-5,2,1,0,3.013
218,birds-1-random-5,2,1,0,4.149
218,birds-1-random-5,2,1,0,3.466
218,birds-1-random-5,2,1,0,4.701
218,birds-1-random-5,2,1,0,2.251
218,birds-1-random-5,2,1,0,2.895
218,birds-1-random-5,2,1,0,5.146
218,birds-1-random-5,2,1,0,5.002
218,birds-1-random-5,2,1,0,2.616
218,birds-1-random-5,2,1,0,3.168
218,birds-1-random-5,2,1,0,3.884
218,birds-1-random-5,2,1,0,4.223
218,birds-1-random-5,2,1,0,3.813
218,birds-1-random-5,2,1,0,4.079
218,birds-1-random-5,2,1,0,6.456
218,birds-1-random-5,2,1,0,3.626
218,birds-1-random-5,2,1,0,2.582
218,birds-1-random-5,2,1,0,2.829
218,birds-1-random-5,2,1,0,3.31
218,birds-1-random-5,2,1,0,3.467
218,birds-1-random-5,2,1,0,5.705
218,birds-1-random-5,2,1,0,2.606
218,birds-1-random-5,2,1,0,3.04
218,birds-1-random-5,2,1,0,3.507
218,birds-1-random-5,2,1,0,2.848
218,birds-1-random-5,2,1,0,3.939
218,birds-1-random-5,2,1,0,3.459
218,birds-1-random-5,2,1,0,10.51
218,birds-1-random-5,2,1,0,2.802
218,birds-1-random-5,2,1,0,2.611
218,birds-1-random-5,2,1,0,6.872
218,birds-1-random-5,2,1,0,3.175
218,birds-1-random-5,2,1,0,7.005
218,birds-1-random-5,2,1,0,4.209
218,birds-1-random-5,2,1,0,3.477
218,birds-1-random-5,2,1,0,2.205
218,birds-1-random-5,2,1,0,7.247
218,birds-1-random-5,2,1,0,3.296
218,birds-1-random-5,2,1,0,2.7
218,birds-1-random-5,2,1,0,3.305
218,birds-1-random-5,2,1,0,2.19
218,birds-1-random-5,2,1,0,3.11
218,birds-1-random-5,2,1,0,3.381
218,birds-1-random-5,2,1,0,3.771
218,birds-1-random-5,2,1,0,2.436
218,birds-1-random-5,2,1,0,3.385
223,birds-1-random-5,2,1,0,91.331
223,birds-1-random-5,2,1,0,2.764
223,birds-1-random-5,2,1,0,6.05
223,birds-1-random-5,2,1,0,2.123
223,birds-1-random-5,2,1,0,3.198
223,birds-1-random-5,2,1,0,1.846
223,birds-1-random-5,2,1,0,3.63
223,birds-1-random-5,2,1,0,2.938
223,birds-1-random-5,2,1,0,2.605
223,birds-1-random-5,2,1,0,3.189
223,birds-1-random-5,2,1,0,2.301
223,birds-1-random-5,2,1,0,14.302
223,birds-1-random-5,2,1,0,2.868
223,birds-1-random-5,2,1,0,4.626
223,birds-1-random-5,2,1,0,4.597
223,birds-1-random-5,2,1,0,2.271
223,birds-1-random-5,2,1,0,3.686
223,birds-1-random-5,2,1,0,2.475
223,birds-1-random-5,2,1,0,1.639
223,birds-1-random-5,2,1,0,4.184
223,birds-1-random-5,2,1,0,3.828
223,birds-1-random-5,2,1,0,2.741
223,birds-1-random-5,2,1,0,3.295
223,birds-1-random-5,2,1,0,33.294
223,birds-1-random-5,2,1,0,1.647
223,birds-1-random-5,2,1,0,2.078
223,birds-1-random-5,2,1,0,2.687
223,birds-1-random-5,2,1,0,2.857
223,birds-1-random-5,2,1,0,3.648
223,birds-1-random-5,2,1,0,1.89
223,birds-1-random-5,2,1,0,1.691
223,birds-1-random-5,2,1,0,1.591
223,birds-1-random-5,2,1,0,2.476
223,birds-1-random-5,2,1,0,1.809
223,birds-1-random-5,2,1,0,2.619
223,birds-1-random-5,2,1,0,3.41
223,birds-1-random-5,2,1,0,2.973
223,birds-1-random-5,2,1,0,2.944
223,birds-1-random-5,2,1,0,2.162
223,birds-1-random-5,2,1,0,2.984
223,birds-1-random-5,2,1,0,3.595
223,birds-1-random-5,2,1,0,4.218
223,birds-1-random-5,2,1,0,3.472
223,birds-1-random-5,2,1,0,4.99
223,birds-1-random-5,2,1,0,3.274
223,birds-1-random-5,2,1,0,2.208
223,birds-1-random-5,2,1,0,6.001
223,birds-1-random-5,2,1,0,2.375
223,birds-1-random-5,2,1,0,2.096
223,birds-1-random-5,2,1,0,2.982
223,birds-1-random-5,2,1,0,14.338
223,birds-1-random-5,2,1,0,4.234
223,birds-1-random-5,2,1,0,3.315
223,birds-1-random-5,2,1,0,1.68
223,birds-1-random-5,2,1,0,2.095
223,birds-1-random-5,2,1,0,1.898
223,birds-1-random-5,2,1,0,3.149
223,birds-1-random-5,2,1,0,3.501
223,birds-1-random-5,2,1,0,3.655
223,birds-1-random-5,2,1,0,16.229
223,birds-1-random-5,2,1,0,5.526
223,birds-1-random-5,2,1,0,6.918
223,birds-1-random-5,2,1,0,50.703
223,birds-1-random-5,2,1,0,1.814
223,birds-1-random-5,2,1,0,2.9
223,birds-1-random-5,2,1,0,8.834
223,birds-1-random-5,2,1,0,13.644
223,birds-1-random-5,2,1,0,3.975
223,birds-1-random-5,2,1,0,8.977
223,birds-1-random-5,2,1,0,4.427
223,birds-1-random-5,2,1,0,65.257
223,birds-1-random-5,2,1,0,2.779
223,birds-1-random-5,2,1,0,2.707
223,birds-1-random-5,2,1,0,2.848
223,birds-1-random-5,2,1,0,1.633
223,birds-1-random-5,2,1,0,1.711
223,birds-1-random-5,2,1,0,6.511
223,birds-1-random-5,2,1,0,2.236
223,birds-1-random-5,2,1,0,271.966
223,birds-1-random-5,2,1,0,1.807
223,birds-1-random-5,2,1,0,3.436
223,birds-1-random-5,2,1,0,1.865
223,birds-1-random-5,2,1,0,1.825
223,birds-1-random-5,2,1,0,2.549
223,birds-1-random-5,2,1,0,46.205
223,birds-1-random-5,2,1,0,2.533
223,birds-1-random-5,2,1,0,2.514
223,birds-1-random-5,2,1,0,1.538
223,birds-1-random-5,2,1,0,2.305
223,birds-1-random-5,2,1,0,1.47
223,birds-1-random-5,2,1,0,3.125
223,birds-1-random-5,2,1,0,2.467
223,birds-1-random-5,2,1,0,2.628
223,birds-1-random-5,2,1,0,1.635
223,birds-1-random-5,2,1,0,1.248
223,birds-1-random-5,2,1,0,1.812
223,birds-1-random-5,2,1,0,1.782
223,birds-1-random-5,2,1,0,1.262
223,birds-1-random-5,2,1,0,2.673
223,birds-1-random-5,2,1,0,2.228
223,birds-1-random-5,2,1,0,3.638
223,birds-1-random-5,2,1,0,4.06
223,birds-1-random-5,2,1,0,3.128
223,birds-1-random-5,2,1,0,1.368
223,birds-1-random-5,2,1,0,3.6
223,birds-1-random-5,2,1,0,2.798
223,birds-1-random-5,2,1,0,2.182
223,birds-1-random-5,2,1,0,2.405
224,birds-1-random-5,2,1,0,19.886
224,birds-1-random-5,2,1,0,4.698
224,birds-1-random-5,2,1,0,3.533
224,birds-1-random-5,2,1,0,3.609
224,birds-1-random-5,2,1,0,4.212
224,birds-1-random-5,2,1,0,2.964
224,birds-1-random-5,2,1,0,2.922
224,birds-1-random-5,2,1,0,3.348
224,birds-1-random-5,2,1,0,3.002
224,birds-1-random-5,2,1,0,3.407
224,birds-1-random-5,2,1,0,6.388
224,birds-1-random-5,2,1,0,4.562
224,birds-1-random-5,2,1,0,9.049
224,birds-1-random-5,2,1,0,2.805
224,birds-1-random-5,2,1,0,7.532
224,birds-1-random-5,2,1,0,12.914
224,birds-1-random-5,2,1,0,3.103
224,birds-1-random-5,2,1,0,6.378
224,birds-1-random-5,2,1,0,3.153
224,birds-1-random-5,2,1,0,4.672
224,birds-1-random-5,2,1,0,7.132
224,birds-1-random-5,2,1,0,2.865
224,birds-1-random-5,2,1,0,2.877
224,birds-1-random-5,2,1,0,3.398
224,birds-1-random-5,2,1,0,2.334
224,birds-1-random-5,2,1,0,3.511
224,birds-1-random-5,2,1,0,4.684
224,birds-1-random-5,2,1,0,2.641
224,birds-1-random-5,2,1,0,3.833
224,birds-1-random-5,2,1,0,2.825
224,birds-1-random-5,2,1,0,2.892
224,birds-1-random-5,2,1,0,3.103
